accession,collection_date,isolation_source,isolation_taxa,city,county,state,FIPS,region_name,district_name,latitude,longitude,data_source
W1457,8-Jul-04,bird,Corvus,,St. Louis,Minnesota,27137,Midwest,West North Central,,,WN4K
W1463,8-Jul-04,bird,Turdus migratorius,,Scott,Minnesota,27139,Midwest,West North Central,,,WN4K
W1464,9-Jul-04,bird,Corvus,,Ramsey,Minnesota,27123,Midwest,West North Central,,,WN4K
W1460,10-Jul-04,bird,Corvus,,Dakota,Minnesota,27037,Midwest,West North Central,,,WN4K
W1462,13-Jul-04,bird,Corvus,,Ramsey,Minnesota,27123,Midwest,West North Central,,,WN4K
W1467,13-Jul-04,bird,Corvus,,Sherburne,Minnesota,27141,Midwest,West North Central,,,WN4K
W1461,14-Jul-04,bird,Corvus,,Renville,Minnesota,27129,Midwest,West North Central,,,WN4K
W1470,14-Jul-04,bird,Corvus,,Beltrami,Minnesota,27007,Midwest,West North Central,,,WN4K
W1472,14-Jul-04,bird,Corvus,,Hennepin,Minnesota,27053,Midwest,West North Central,,,WN4K
W1466,15-Jul-04,bird,Cyanocitta cristata,,Anoka,Minnesota,27003,Midwest,West North Central,,,WN4K
W1465,16-Jul-04,bird,Corvus,,Mower,Minnesota,27099,Midwest,West North Central,,,WN4K
W1468,16-Jul-04,bird,Corvus,,Crow Wing,Minnesota,27035,Midwest,West North Central,,,WN4K
W1471,19-Jul-04,bird,Corvus,,Stearns,Minnesota,27145,Midwest,West North Central,,,WN4K
W1469,20-Jul-04,bird,Passer domesticus,,Dakota,Minnesota,27037,Midwest,West North Central,,,WN4K
W1477,11-Jul-05,bird,Corvus,,Ramsey,Minnesota,27123,Midwest,West North Central,,,WN4K
W1476,12-Jul-05,bird,Corvus,,Washington,Minnesota,27163,Midwest,West North Central,,,WN4K
W1474,21-Jul-05,bird,Anatidae,,Kandiyohi,Minnesota,27067,Midwest,West North Central,,,WN4K
W1475,21-Jul-05,bird,Anatidae,,Kandiyohi,Minnesota,27067,Midwest,West North Central,,,WN4K
W1479,24-Jul-05,bird,Corvus,,Ramsey,Minnesota,27123,Midwest,West North Central,,,WN4K
W1490,26-Jul-05,bird,Corvus,,Mahnomen,Minnesota,27087,Midwest,West North Central,,,WN4K
W1478,27-Jul-05,bird,Corvus,,Stearns,Minnesota,27145,Midwest,West North Central,,,WN4K
W1481,28-Jul-05,bird,Accipiter cooperii,,Ramsey,Minnesota,27123,Midwest,West North Central,,,WN4K
W1480,29-Jul-05,bird,Bubo scandiacus,,St. Louis,Minnesota,27137,Midwest,West North Central,,,WN4K
W1482,1-Aug-05,bird,Corvus,,Anoka,Minnesota,27003,Midwest,West North Central,,,WN4K
W1485,1-Aug-05,bird,Corvus,,Washington,Minnesota,27163,Midwest,West North Central,,,WN4K
W1486,1-Aug-05,bird,Corvus,,Hennepin,Minnesota,27053,Midwest,West North Central,,,WN4K
W1483,2-Aug-05,bird,Corvus,,Hennepin,Minnesota,27053,Midwest,West North Central,,,WN4K
W1484,2-Aug-05,bird,Corvus,,Washington,Minnesota,27163,Midwest,West North Central,,,WN4K
W1488,2-Aug-05,bird,Corvus,,Scott,Minnesota,27139,Midwest,West North Central,,,WN4K
W1489,3-Aug-05,bird,Corvus,,Anoka,Minnesota,27003,Midwest,West North Central,,,WN4K
W1491,3-Aug-05,bird,Corvus,,Mower,Minnesota,27099,Midwest,West North Central,,,WN4K
W1492,9-Aug-05,bird,Corvus,,St. Louis,Minnesota,27137,Midwest,West North Central,,,WN4K
W1497,11-Aug-05,bird,Gavia,,Sherburne,Minnesota,27141,Midwest,West North Central,,,WN4K
W1498,11-Aug-05,bird,Gavia,,Sherburne,Minnesota,27141,Midwest,West North Central,,,WN4K
W1493,17-Aug-05,bird,Cyanocitta cristata,,Cass,Minnesota,27021,Midwest,West North Central,,,WN4K
W1495,22-Aug-05,bird,Corvus,,Dakota,Minnesota,27037,Midwest,West North Central,,,WN4K
W1496,22-Aug-05,bird,Corvus,,Hennepin,Minnesota,27053,Midwest,West North Central,,,WN4K
W1494,23-Aug-05,bird,Haliaeetus leucocephalus,,Meeker,Minnesota,27093,Midwest,West North Central,,,WN4K
W1499,24-Aug-05,bird,Corvus,,Lyon,Minnesota,27083,Midwest,West North Central,,,WN4K
W1500,2-Sep-05,bird,Corvus,,Pennington,Minnesota,27113,Midwest,West North Central,,,WN4K
W1501,5-Sep-05,bird,Buteo jamaicensis,,Stearns,Minnesota,27145,Midwest,West North Central,,,WN4K
W1502,6-Sep-05,bird,Strix nebulosa,,Ramsey,Minnesota,27123,Midwest,West North Central,,,WN4K
AF196835,1-Jan-99,bird,Phoenicopterus chilensis,,Bronx,New York,36005,Northeast,Middle Atlantic,,,PMID10600742
KX547353,11-Jul-00,mosquito,Culex ,,Suffolk,New York,36103,Northeast,Middle Atlantic,,,PRJNA262930
KX547386,21-Jul-00,mosquito,Culex ,,Rockland,New York,36087,Northeast,Middle Atlantic,,,PRJNA262930
KX547395,31-Aug-00,mosquito,Culex ,,Suffolk,New York,36103,Northeast,Middle Atlantic,,,PRJNA262930
KX547602,1-Sep-00,mosquito,Culex ,,Westchester,New York,36119,Northeast,Middle Atlantic,,,PRJNA262930
KX547519,1-Sep-00,mosquito,Culex ,,Westchester,New York,36119,Northeast,Middle Atlantic,,,PRJNA262930
DQ164194,1-Jan-01,bird,Corvus brachyrhynchos,,Suffolk,New York,36103,Northeast,Middle Atlantic,,,PMID16137736
KX547272,7-Aug-01,mosquito,Culex ,,Suffolk,New York,36103,Northeast,Middle Atlantic,,,PRJNA262930
KX547538,15-Aug-01,mosquito,Culex ,,Nassau,New York,36059,Northeast,Middle Atlantic,,,PRJNA262930
KX547210,17-Aug-01,mosquito,Culex ,,Nassau,New York,36059,Northeast,Middle Atlantic,,,PRJNA262930
KX547478,8-Sep-01,mosquito,Culex ,,Rockland,New York,36087,Northeast,Middle Atlantic,,,PRJNA262930
KX547316,13-Sep-01,mosquito,Culex ,,Westchester,New York,36119,Northeast,Middle Atlantic,,,PRJNA262930
KX547203,4-Oct-01,mosquito,Culex ,,Suffolk,New York,36103,Northeast,Middle Atlantic,,,PRJNA262930
DQ164195,1-Jan-02,mosquito,Culex pipiens/restuans,,Nassau,New York,36059,Northeast,Middle Atlantic,,,PMID16137736
DQ164193,1-Jan-02,bird,Corvus brachyrhynchos,,Clinton,New York,36019,Northeast,Middle Atlantic,,,PMID16137736
DQ164187,1-Jan-02,bird,Corvus brachyrhynchos,,Broome,New York,36007,Northeast,Middle Atlantic,,,PMID16137736
DQ164186,1-Jan-02,bird,Corvus brachyrhynchos,,Queens,New York,36081,Northeast,Middle Atlantic,,,PMID16137736
KX547251,19-Jul-02,mosquito,Culex ,,Rockland,New York,36087,Northeast,Middle Atlantic,,,PRJNA262930
KX547566,24-Jul-02,mosquito,Culex ,,Onondaga,New York,36067,Northeast,Middle Atlantic,,,PRJNA262930
KX547444,6-Aug-02,mosquito,Culex ,,Niagara,New York,36063,Northeast,Middle Atlantic,,,PRJNA262930
KX547393,6-Aug-02,mosquito,Culex ,,Suffolk,New York,36103,Northeast,Middle Atlantic,,,PRJNA262930
KX547179,8-Aug-02,bird,Corvus brachyrhynchos,,Richmond,New York,36085,Northeast,Middle Atlantic,,,PRJNA262930
KX547266,9-Aug-02,mosquito,Culex ,,Nassau,New York,36059,Northeast,Middle Atlantic,,,PRJNA262930
KX547189,9-Aug-02,mosquito,Culex ,,Broome,New York,36007,Northeast,Middle Atlantic,,,PRJNA262930
KX547509,13-Aug-02,mosquito,Culex ,,Westchester,New York,36119,Northeast,Middle Atlantic,,,PRJNA262930
KX547503,14-Aug-02,mosquito,Culex ,,Erie,New York,36029,Northeast,Middle Atlantic,,,PRJNA262930
KX547247,14-Aug-02,mosquito,Culex ,,Erie,New York,36029,Northeast,Middle Atlantic,,,PRJNA262930
KX547207,14-Aug-02,bird,Corvus brachyrhynchos,,Fulton,New York,36035,Northeast,Middle Atlantic,,,PRJNA262930
KX547619,15-Aug-02,mosquito,Culiseta ,,Onondaga,New York,36067,Northeast,Middle Atlantic,,,PRJNA262930
KX547429,15-Aug-02,mosquito,Anopheles ,,Westchester,New York,36119,Northeast,Middle Atlantic,,,PRJNA262930
KX547421,15-Aug-02,bird,Corvus brachyrhynchos,,Steuben,New York,36101,Northeast,Middle Atlantic,,,PRJNA262930
KX547564,19-Aug-02,bird,Corvus brachyrhynchos,,Suffolk,New York,36103,Northeast,Middle Atlantic,,,PRJNA262930
KX547506,21-Aug-02,bird,Corvus brachyrhynchos,,Lewis,New York,36049,Northeast,Middle Atlantic,,,PRJNA262930
KX547238,21-Aug-02,bird,Corvus brachyrhynchos,,St.,New York,36089,Northeast,Middle Atlantic,,,PRJNA262930
KX547398,23-Aug-02,bird,Corvus brachyrhynchos,,Madison,New York,36053,Northeast,Middle Atlantic,,,PRJNA262930
KX547374,23-Aug-02,mosquito,Culex ,,Orange,New York,36071,Northeast,Middle Atlantic,,,PRJNA262930
KX547305,25-Aug-02,bird,Corvus brachyrhynchos,,Albany,New York,36001,Northeast,Middle Atlantic,,,PRJNA262930
KX547299,25-Aug-02,bird,Corvus brachyrhynchos,,Otsego,New York,36077,Northeast,Middle Atlantic,,,PRJNA262930
KX547620,29-Aug-02,bird,Corvus brachyrhynchos,,Jefferson,New York,36045,Northeast,Middle Atlantic,,,PRJNA262930
KX547448,29-Aug-02,bird,Corvus brachyrhynchos,,Cayuga,New York,36011,Northeast,Middle Atlantic,,,PRJNA262930
KX547525,2-Sep-02,bird,Corvus brachyrhynchos,,Montgomery,New York,36057,Northeast,Middle Atlantic,,,PRJNA262930
KX547261,4-Sep-02,bird,Passer domesticus,,Queens,New York,36081,Northeast,Middle Atlantic,,,PRJNA262930
KX547584,6-Sep-02,bird,Corvus brachyrhynchos,,Chemung,New York,36015,Northeast,Middle Atlantic,,,PRJNA262930
KX547490,6-Sep-02,bird,Corvus brachyrhynchos,,Chemung,New York,36015,Northeast,Middle Atlantic,,,PRJNA262930
KX547246,6-Sep-02,bird,Corvus brachyrhynchos,,Chemung,New York,36015,Northeast,Middle Atlantic,,,PRJNA262930
KX547336,9-Sep-02,bird,Corvus brachyrhynchos,,Essex,New York,36031,Northeast,Middle Atlantic,,,PRJNA262930
KX547414,10-Sep-02,mosquito,Culiseta ,,Onondaga,New York,36067,Northeast,Middle Atlantic,,,PRJNA262930
KX547301,10-Sep-02,mosquito,Culiseta ,,Onondaga,New York,36067,Northeast,Middle Atlantic,,,PRJNA262930
KX547228,10-Sep-02,bird,Passer domesticus,,Richmond,New York,36085,Northeast,Middle Atlantic,,,PRJNA262930
KX547378,11-Sep-02,mosquito,Culex ,,Suffolk,New York,36103,Northeast,Middle Atlantic,,,PRJNA262930
KX547182,11-Sep-02,mosquito,Culex ,,Orange,New York,36071,Northeast,Middle Atlantic,,,PRJNA262930
KX547554,12-Sep-02,bird,Turdus migratorius,,Bronx,New York,36005,Northeast,Middle Atlantic,,,PRJNA262930
KX547204,12-Sep-02,bird,Corvus brachyrhynchos,,Washington,New York,36115,Northeast,Middle Atlantic,,,PRJNA262930
KX547364,13-Sep-02,mosquito,Aedes ,,Rockland,New York,36087,Northeast,Middle Atlantic,,,PRJNA262930
KX547252,13-Sep-02,mosquito,Culiseta ,,Onondaga,New York,36067,Northeast,Middle Atlantic,,,PRJNA262930
KX547245,13-Sep-02,mosquito,Culex ,,Nassau,New York,36059,Northeast,Middle Atlantic,,,PRJNA262930
KX547213,13-Sep-02,bird,Cyanocitta cristata,,Ulster,New York,36111,Northeast,Middle Atlantic,,,PRJNA262930
KX547263,16-Sep-02,bird,Cardinalis cardinalis,,Albany,New York,36001,Northeast,Middle Atlantic,,,PRJNA262930
KX547320,17-Sep-02,bird,Cyanocitta cristata,,Suffolk,New York,36103,Northeast,Middle Atlantic,,,PRJNA262930
KX547402,18-Sep-02,mosquito,Culex ,,Onondaga,New York,36067,Northeast,Middle Atlantic,,,PRJNA262930
KX547586,19-Sep-02,mosquito,Culex ,,Dutchess,New York,36027,Northeast,Middle Atlantic,,,PRJNA262930
KX547469,19-Sep-02,squirrel,Sciurus carolinensis,,Schenectady,New York,36093,Northeast,Middle Atlantic,,,PRJNA262930
KX547603,20-Sep-02,bird,Corvus brachyrhynchos,,Saratoga,New York,36091,Northeast,Middle Atlantic,,,PRJNA262930
KX547230,20-Sep-02,mosquito,Culex ,,Niagara,New York,36063,Northeast,Middle Atlantic,,,PRJNA262930
KX547194,21-Sep-02,bird,Corvus brachyrhynchos,,New,New York,36061,Northeast,Middle Atlantic,,,PRJNA262930
KX547505,26-Sep-02,mosquito,Culex ,,Warren,New York,36113,Northeast,Middle Atlantic,,,PRJNA262930
KX547492,26-Sep-02,mosquito,Culex ,,Westchester,New York,36119,Northeast,Middle Atlantic,,,PRJNA262930
KX547459,26-Sep-02,bird,Corvus brachyrhynchos,,Wyoming,New York,36121,Northeast,Middle Atlantic,,,PRJNA262930
KX547428,26-Sep-02,mosquito,Culiseta ,,Onondaga,New York,36067,Northeast,Middle Atlantic,,,PRJNA262930
KX547331,26-Sep-02,bird,Cyanocitta cristata,,Oswego,New York,36075,Northeast,Middle Atlantic,,,PRJNA262930
KX547314,27-Sep-02,mosquito,Culex ,,Broome,New York,36007,Northeast,Middle Atlantic,,,PRJNA262930
KX547484,1-Oct-02,bird,Corvus ossifragus,,Genesee,New York,36037,Northeast,Middle Atlantic,,,PRJNA262930
KX547527,3-Oct-02,horse,Equus caballus,,Schenectady,New York,36093,Northeast,Middle Atlantic,,,PRJNA262930
KX547383,4-Oct-02,mosquito,Culex ,,Rockland,New York,36087,Northeast,Middle Atlantic,,,PRJNA262930
KX547474,11-Oct-02,squirrel,Sciurus carolinensis,,Albany,New York,36001,Northeast,Middle Atlantic,,,PRJNA262930
DQ164192,1-Jan-03,bird,Corvus brachyrhynchos,,Rockland,New York,36087,Northeast,Middle Atlantic,,,PMID16137736
DQ164191,1-Jan-03,bird,Corvus brachyrhynchos,,Chautauqua,New York,36013,Northeast,Middle Atlantic,,,PMID16137736
DQ164190,1-Jan-03,bird,Corvus brachyrhynchos,,Suffolk,New York,36103,Northeast,Middle Atlantic,,,PMID16137736
DQ164189,1-Jan-03,bird,Corvus brachyrhynchos,,Albany,New York,36001,Northeast,Middle Atlantic,,,PMID16137736
DQ164188,1-Jan-03,bird,Corvus brachyrhynchos,,Westchester,New York,36119,Northeast,Middle Atlantic,,,PMID16137736
KX547411,10-Jul-03,mosquito,Culex ,,Rockland,New York,36087,Northeast,Middle Atlantic,,,PRJNA262930
KX547288,27-Jul-03,bird,Corvus brachyrhynchos,,Broome,New York,36007,Northeast,Middle Atlantic,,,PRJNA262930
KX547581,29-Jul-03,mosquito,Culex ,,Putnam,New York,36079,Northeast,Middle Atlantic,,,PRJNA262930
KX547437,29-Jul-03,mosquito,Culex ,,Suffolk,New York,36103,Northeast,Middle Atlantic,,,PRJNA262930
KX547573,4-Aug-03,mosquito,Culex ,,Niagara,New York,36063,Northeast,Middle Atlantic,,,PRJNA262930
KX547405,9-Aug-03,bird,Corvus brachyrhynchos,,Tompkins,New York,36109,Northeast,Middle Atlantic,,,PRJNA262930
KX547468,11-Aug-03,mosquito,Culex ,,Columbia,New York,36021,Northeast,Middle Atlantic,,,PRJNA262930
KX547176,12-Aug-03,mosquito,Culex ,,Westchester,New York,36119,Northeast,Middle Atlantic,,,PRJNA262930
KX547531,13-Aug-03,mosquito,Culex ,,Erie,New York,36029,Northeast,Middle Atlantic,,,PRJNA262930
KX547455,13-Aug-03,mosquito,Culex ,,Nassau,New York,36059,Northeast,Middle Atlantic,,,PRJNA262930
KX547363,13-Aug-03,mosquito,Culex ,,Onondaga,New York,36067,Northeast,Middle Atlantic,,,PRJNA262930
KX547178,13-Aug-03,mosquito,Culiseta ,,Suffolk,New York,36103,Northeast,Middle Atlantic,,,PRJNA262930
KX547439,14-Aug-03,bird,Corvus brachyrhynchos,,Niagara,New York,36063,Northeast,Middle Atlantic,,,PRJNA262930
KX547218,14-Aug-03,mosquito,Culex ,,Monroe,New York,36055,Northeast,Middle Atlantic,,,PRJNA262930
KX547188,15-Aug-03,mosquito,Culex ,,Broome,New York,36007,Northeast,Middle Atlantic,,,PRJNA262930
KX547466,19-Aug-03,mosquito,Culex ,,Suffolk,New York,36103,Northeast,Middle Atlantic,,,PRJNA262930
KX547322,19-Aug-03,mosquito,Culiseta ,,Onondaga,New York,36067,Northeast,Middle Atlantic,,,PRJNA262930
KX547239,20-Aug-03,mosquito,Culiseta ,,Suffolk,New York,36103,Northeast,Middle Atlantic,,,PRJNA262930
KX547592,22-Aug-03,mosquito,Culex ,,Albany,New York,36001,Northeast,Middle Atlantic,,,PRJNA262930
KX547617,26-Aug-03,mosquito,Culex ,,Orange,New York,36071,Northeast,Middle Atlantic,,,PRJNA262930
KX547310,26-Aug-03,mosquito,Culex ,,Westchester,New York,36119,Northeast,Middle Atlantic,,,PRJNA262930
KX547613,27-Aug-03,mosquito,Culiseta ,,Suffolk,New York,36103,Northeast,Middle Atlantic,,,PRJNA262930
KX547550,4-Sep-03,mosquito,Culiseta ,,Onondaga,New York,36067,Northeast,Middle Atlantic,,,PRJNA262930
KX547526,5-Sep-03,mosquito,Culex ,,Nassau,New York,36059,Northeast,Middle Atlantic,,,PRJNA262930
KX547241,9-Sep-03,mosquito,Culex ,,Erie,New York,36029,Northeast,Middle Atlantic,,,PRJNA262930
KX547409,10-Sep-03,bird,Corvus brachyrhynchos,,Putnam,New York,36079,Northeast,Middle Atlantic,,,PRJNA262930
KX547480,22-Sep-03,mosquito,Culex ,,Columbia,New York,36021,Northeast,Middle Atlantic,,,PRJNA262930
KX547458,22-Sep-03,bird,Cyanocitta cristata,,Suffolk,New York,36103,Northeast,Middle Atlantic,,,PRJNA262930
KX547170,23-Sep-03,mosquito,Culiseta ,,Onondaga,New York,36067,Northeast,Middle Atlantic,,,PRJNA262930
KX547181,24-Sep-03,bird,Cyanocitta cristata,,Ulster,New York,36111,Northeast,Middle Atlantic,,,PRJNA262930
KX547618,25-Sep-03,bird,Corvus brachyrhynchos,,Ulster,New York,36111,Northeast,Middle Atlantic,,,PRJNA262930
KX547609,25-Sep-03,squirrel,Sciurus carolinensis,,Albany,New York,36001,Northeast,Middle Atlantic,,,PRJNA262930
KX547311,25-Sep-03,squirrel,Sciurus carolinensis,,Albany,New York,36001,Northeast,Middle Atlantic,,,PRJNA262930
KX547248,26-Sep-03,mosquito,Culex ,,Rockland,New York,36087,Northeast,Middle Atlantic,,,PRJNA262930
KX547593,28-Sep-03,bird,Cyanocitta cristata,,Washington,New York,36115,Northeast,Middle Atlantic,,,PRJNA262930
KX547287,29-Sep-03,bird,Passer domesticus,,New,New York,36061,Northeast,Middle Atlantic,,,PRJNA262930
KX547267,29-Sep-03,bird,Cyanocitta cristata,,Dutchess,New York,36027,Northeast,Middle Atlantic,,,PRJNA262930
KX547212,30-Sep-03,mosquito,Culex ,,Orange,New York,36071,Northeast,Middle Atlantic,,,PRJNA262930
KX547549,2-Oct-03,bird,Corvus brachyrhynchos,,Cortland,New York,36023,Northeast,Middle Atlantic,,,PRJNA262930
KX547244,2-Oct-03,bird,Corvus brachyrhynchos,,Clinton,New York,36019,Northeast,Middle Atlantic,,,PRJNA262930
KX547422,3-Oct-03,bird,Cyanocitta cristata,,Queens,New York,36081,Northeast,Middle Atlantic,,,PRJNA262930
KX547381,3-Oct-03,bird,Cyanocitta cristata,,Putnam,New York,36079,Northeast,Middle Atlantic,,,PRJNA262930
KX547354,3-Oct-03,bird,Corvus brachyrhynchos,,Schoharie,New York,36095,Northeast,Middle Atlantic,,,PRJNA262930
KX547166,28-Oct-03,horse,Equus caballus,,Greene,New York,36039,Northeast,Middle Atlantic,,,PRJNA262930
KX547296,11-May-04,bird,Corvus brachyrhynchos,,Columbia,New York,36021,Northeast,Middle Atlantic,,,PRJNA262930
KX547533,20-May-04,bird,Corvus brachyrhynchos,,Cattaraugus,New York,36009,Northeast,Middle Atlantic,,,PRJNA262930
KX547403,20-May-04,bird,Corvus brachyrhynchos,,Onondaga,New York,36067,Northeast,Middle Atlantic,,,PRJNA262930
KX547312,20-May-04,bird,Corvus brachyrhynchos,,Niagara,New York,36063,Northeast,Middle Atlantic,,,PRJNA262930
KX547253,30-May-04,bird,Corvus brachyrhynchos,,St.,New York,36089,Northeast,Middle Atlantic,,,PRJNA262930
KX547536,1-Jun-04,bird,Corvus brachyrhynchos,,Chautauqua,New York,36013,Northeast,Middle Atlantic,,,PRJNA262930
KX547583,4-Jun-04,bird,Corvus brachyrhynchos,,Suffolk,New York,36103,Northeast,Middle Atlantic,,,PRJNA262930
KX547281,4-Jun-04,bird,Corvus brachyrhynchos,,Cortland,New York,36023,Northeast,Middle Atlantic,,,PRJNA262930
KX547542,7-Jun-04,bird,Corvus brachyrhynchos,,Erie,New York,36029,Northeast,Middle Atlantic,,,PRJNA262930
KX547446,7-Jun-04,bird,Corvus brachyrhynchos,,Wyoming,New York,36121,Northeast,Middle Atlantic,,,PRJNA262930
KX547346,18-Jun-04,bird,Corvus brachyrhynchos,,Albany,New York,36001,Northeast,Middle Atlantic,,,PRJNA262930
KX547427,22-Jun-04,bird,Cyanocitta cristata,,Chautauqua,New York,36013,Northeast,Middle Atlantic,,,PRJNA262930
KX547462,29-Jun-04,bird,Corvus brachyrhynchos,,Jefferson,New York,36045,Northeast,Middle Atlantic,,,PRJNA262930
KX547605,11-Jul-04,bird,Corvus brachyrhynchos,,Lewis,New York,36049,Northeast,Middle Atlantic,,,PRJNA262930
KX547577,14-Jul-04,bird,Corvus brachyrhynchos,,Herkimer,New York,36043,Northeast,Middle Atlantic,,,PRJNA262930
KX547499,14-Jul-04,bird,Corvus brachyrhynchos,,Herkimer,New York,36043,Northeast,Middle Atlantic,,,PRJNA262930
KX547423,16-Jul-04,bird,Quiscalus quiscula,,Richmond,New York,36085,Northeast,Middle Atlantic,,,PRJNA262930
KX547317,27-Jul-04,bird,Corvus brachyrhynchos,,Nassau,New York,36059,Northeast,Middle Atlantic,,,PRJNA262930
KX547415,28-Jul-04,bird,Corvus brachyrhynchos,,Monroe,New York,36055,Northeast,Middle Atlantic,,,PRJNA262930
KX547489,29-Jul-04,bird,Corvus brachyrhynchos,,Richmond,New York,36085,Northeast,Middle Atlantic,,,PRJNA262930
KX547197,29-Jul-04,bird,Corvus brachyrhynchos,,Ontario,New York,36069,Northeast,Middle Atlantic,,,PRJNA262930
KX547454,3-Aug-04,mosquito,Culex ,,Suffolk,New York,36103,Northeast,Middle Atlantic,,,PRJNA262930
KX547313,3-Aug-04,bird,Corvus brachyrhynchos,,Oswego,New York,36075,Northeast,Middle Atlantic,,,PRJNA262930
KX547298,3-Aug-04,mosquito,Culex ,,Erie,New York,36029,Northeast,Middle Atlantic,,,PRJNA262930
KX547351,4-Aug-04,mosquito,Culex ,,Nassau,New York,36059,Northeast,Middle Atlantic,,,PRJNA262930
KX547302,4-Aug-04,bird,Corvus brachyrhynchos,,Broome,New York,36007,Northeast,Middle Atlantic,,,PRJNA262930
KX547610,10-Aug-04,mosquito,Culex ,,Monroe,New York,36055,Northeast,Middle Atlantic,,,PRJNA262930
KX547477,10-Aug-04,mosquito,Culex ,,Monroe,New York,36055,Northeast,Middle Atlantic,,,PRJNA262930
KX547256,10-Aug-04,mosquito,Culex ,,Orange,New York,36071,Northeast,Middle Atlantic,,,PRJNA262930
KX547345,11-Aug-04,bird,Corvus brachyrhynchos,,Rockland,New York,36087,Northeast,Middle Atlantic,,,PRJNA262930
KX547237,12-Aug-04,bird,Corvus brachyrhynchos,,Genesee,New York,36037,Northeast,Middle Atlantic,,,PRJNA262930
KX547285,16-Aug-04,bird,Corvus brachyrhynchos,,Bronx,New York,36005,Northeast,Middle Atlantic,,,PRJNA262930
KX547264,16-Aug-04,bird,Corvus brachyrhynchos,,Livingston,New York,36051,Northeast,Middle Atlantic,,,PRJNA262930
KX547588,27-Aug-04,bird,Turdus migratorius,,Kings,New York,36047,Northeast,Middle Atlantic,,,PRJNA262930
KX547390,29-Aug-04,bird,Cyanocitta cristata,,Genesee,New York,36037,Northeast,Middle Atlantic,,,PRJNA262930
KX547232,30-Aug-04,bird,Passer domesticus,,Richmond,New York,36085,Northeast,Middle Atlantic,,,PRJNA262930
KX547591,2-Sep-04,bird,Cyanocitta cristata,,Rockland,New York,36087,Northeast,Middle Atlantic,,,PRJNA262930
KX547304,2-Sep-04,bird,Corvus brachyrhynchos,,Ulster,New York,36111,Northeast,Middle Atlantic,,,PRJNA262930
KX547275,3-Sep-04,bird,Cyanocitta cristata,,Jefferson,New York,36045,Northeast,Middle Atlantic,,,PRJNA262930
